Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ...  
Creating planning_robot_1 ...  
Creating planning_arm_1   ...  
Creating planning_planner_1 ...  
Creating planning_coordinator_1 ...  
Creating planning_environment_1 ...  
Creating planning_arm_1         ... done 
Creating planning_coordinator_1 ... done 
Creating planning_environment_1 ... done 
Creating planning_nurse_1       ... done 
Creating planning_planner_1     ... done 
Creating planning_robot_1       ... done 
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[36;1mrobot_1        |[0m [INFO] [1675263641.607935228] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.609316088] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263641.615913615] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.618196700] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263641.620615823] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263641.620248949] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.627271613] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.635097585] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.640552997] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.634630356] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.647866344] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.652725040] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.656766915] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.658627863] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263641.661786814] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263641.663014988] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.665805418] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.670315905] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.674629429] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.677091895] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.679402649] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.680990433] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.684672496] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.685492556] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263641.695114472] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.694395131] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263641.695244238] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.699274259] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.701547440] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.707052124] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.712906325] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.716113985] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.716943771] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263641.717724414] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.723750587] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.736702461] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263641.738997817] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.735797831] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.736699768] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.737491233] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.740576619] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.742289952] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263641.746971593] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.751999325] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.756818356] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.761167747] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.763324302] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.765549056] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.770657828] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263641.771677887] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.770947444] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.775109306] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.776707900] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.779189985] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.784616071] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.787160114] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.790521110] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263641.793438337] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.799087842] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.801140338] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.805634240] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.813038398] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.816418286] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263641.819767269] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263641.822323853] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.823360343] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.829849138] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.833190031] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.837178302] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.839039952] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263641.839349798] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263641.846243250] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263641.842097265] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.843015041] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263641.859245109] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.868691325] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263641.869629085] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.869460794] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.874623392] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.876962502] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.880217778] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.885034769] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263641.889387901] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.891077084] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263641.892476133] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263641.893378878] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263641.907741918] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263641.904905465] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.905753117] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263641.894811468] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.902397270] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263641.909467604] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.911353348] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.912736059] [Arm]: Action: a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263641.910653347] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.919745985] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.926804955] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.929226877] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263641.945435465] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.947837830] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263641.950315011] [Arm]: Action: a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263641.958491097] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263641.961110804] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263641.963559561] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263641.968342966] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263641.980578902] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263641.983770988] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263641.986137250] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263641.987626704] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263642.000185248] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.001955674] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.004640381] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.018629513] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.020421398] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.036462717] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.038841453] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.045507424] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.048240737] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.052483113] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.054587123] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.067832418] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.090709988] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.094806777] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.096913380] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.099158038] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.101150079] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.116330581] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.118121875] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.109842381] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.110954994] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.130666002] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.134364481] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.136812017] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.139143798] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.148219257] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.149493147] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263642.176479814] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263642.160153130] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.162701077] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.164747748] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.169649397] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.185526371] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.186568168] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.187542668] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.188455876] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.179080525] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263642.198502091] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.201217996] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.189555647] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.190576961] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263642.215188397] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263642.214951370] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.216772527] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.218696194] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.224883643] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263642.230256353] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.231135396] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.234043987] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.242191722] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.245633839] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.249137990] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.250298476] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.262723459] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.265673817] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.263818363] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.265446971] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.284487803] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.285975392] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.291634259] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.292645192] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.302995834] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263642.297687312] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.299435930] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263642.320956286] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263642.313639544] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.316590939] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.318604905] [Arm]: Doing a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.325140136] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.326607700] [Arm]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263642.322029234] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.328040818] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.340122980] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.342894990] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263642.348505889] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.351013475] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.365021752] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.366187986] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.345056821] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.360372867] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.362454672] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.377546562] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.381906657] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.387497989] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.388965722] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.390565940] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.391776955] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.404441606] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.405325783] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.414498918] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.416644019] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263642.409721143] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.411825883] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.431481417] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.432869397] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.456401527] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.457275548] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.467632646] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.470880543] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.473128439] [Arm]: Action: a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263642.477380782] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.478973413] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.487942132] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.489942449] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.493253503] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263642.485176220] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263642.496540240] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.502258296] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.505648356] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.508938581] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.510404585] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.525277920] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263642.528182682] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.552863409] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.540894547] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.570057661] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.572967046] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.574742662] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.576299395] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.578360418] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.579923404] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.588088281] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.591219851] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.592186657] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.604226839] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263642.595594084] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.597838292] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.600658222] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.611182091] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.617621692] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.619556810] [Arm]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263642.633055035] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.634276998] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.628592090] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.630517726] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263642.638686667] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.639673058] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.654471132] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.657928956] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.661242127] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.669896737] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.682889126] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.685337547] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.688460699] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.695262459] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.697483912] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.699634725] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.706148490] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.707051549] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.707340588] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.709601810] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.715811813] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.717703610] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.719423980] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.728190394] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.731832815] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.733086980] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.736279881] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.741649951] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.743988432] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.746691314] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.757605569] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36marm_1          |[0m [INFO] [1675263642.762368529] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263642.759029747] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.769644119] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263642.774195296] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.775404674] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.798446702] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263642.796503363] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263642.771514480] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.773042030] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.799413517] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.802857342] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.803686390] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.804919798] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.805867706] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.806665531] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.818793433] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263642.822654362] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.835058869] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263642.835104612] [Arm]: not ready
[32menvironment_1  |[0m [INFO] [1675263642.838677469] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.841290713] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.843620082] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.846612243] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263642.860158811] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.859461187] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263642.861184406] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.861243557] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.865178207] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.867025890] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263642.879072247] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.880193923] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263642.876911985] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263642.880565472] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263642.884095743] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[32menvironment_1  |[0m [INFO] [1675263642.884012546] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263642.885551413] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263642.885896611] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263642.902889107] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263642.905495755] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263642.907059947] [Arm]: Action: a_pick_up_sample
